,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
10,2018-03-28,1339,Callie Workman - UNF (32.77),3,1,Brittany Pase - UNF (32.77),Lauren Petersen - Jacksonville (17.92),Mallory Mattingly - Jacksonville (21.05),3,"Jacksonville, Fl",UNF,DI,1029,Callie Workman,32.773348731079565
11,2018-03-31,1445,Callie Workman - UNF (35.37),3,1,Brittany Pase - UNF (35.37),Brynn Montgomery - UNC Wilmington (31.61),Katie McCullough - UNC Wilmington (31.61),3,"Wilmington, N.C.",UNF,DI,1029,Callie Workman,35.36607603820047
12,2018-03-31,1446,Callie Workman - UNF (34.5),3,0,Brittany Pase - UNF (34.5),Riana Brennan - College of Charleston (37.35),Kennedy Madison - College of Charleston (37.35),3,"Wilmington, N.C.",UNF,DI,1029,Callie Workman,34.49696749314703
13,2018-04-06,1476,Callie Workman - UNF (35.24),3,1,Brittany Pase - UNF (35.24),Kinga Windisch - Coastal Carolina (22.7),Tanner Gauthier - Coastal Carolina (22.7),3,"Jacksonville, Fl",UNF,DI,1029,Callie Workman,35.23895241405339
14,2018-04-06,1486,Callie Workman - UNF (34.1),3,0,Brittany Pase - UNF (34.1),Kacy Ogden - Mercer (35.51),Sophie Peel - Mercer (35.51),3,"Jacksonville, Fl",UNF,DI,1029,Callie Workman,34.09990760498755
15,2018-04-07,1537,Callie Workman - UNF (34.83),3,1,Brittany Pase - UNF (34.83),Kinga Windisch - Coastal Carolina (22.74),Tanner Gauthier - Coastal Carolina (22.74),3,"Jacksonville, Fl",UNF,DI,1029,Callie Workman,34.827777641945126
16,2018-04-07,1549,Callie Workman - UNF (35.96),3,1,Brittany Pase - UNF (35.96),Elli Gibson - Mercer (28.52),Jessica Johnson - Mercer (28.52),3,"Jacksonville, Fl",UNF,DI,1029,Callie Workman,35.96278390207913
17,2018-04-13,1605,Callie Workman - UNF (35.51),3,0,Brittany Pase - UNF (35.51),Samantha Harris - Stetson (36.26),Rachel Noble - Stetson (40.62),3,"Estero, Fl",UNF,DI,1029,Callie Workman,35.511114618749446
18,2018-04-13,1608,Callie Workman - UNF (35.29),3,0,Brittany Pase - UNF (35.29),Ashley Glickert - FGCU (39.24),Giovanna Borgiotti - FGCU (39.24),3,"Estero, Fl",UNF,DI,1029,Callie Workman,35.29142850319081
19,2018-04-14,1624,Callie Workman - UNF (35.28),3,0,Brittany Pase - UNF (35.28),Ashley Glickert - FGCU (40.3),Giovanna Borgiotti - FGCU (40.3),3,"Estero, Fl",UNF,DI,1029,Callie Workman,35.27702034884918
20,2018-04-14,1640,Callie Workman - UNF (35.34),3,0,Brittany Pase - UNF (35.34),Samantha Harris - Stetson (38.36),Rachel Noble - Stetson (42.71),3,"Estero, Fl",UNF,DI,1029,Callie Workman,35.33802014804441
21,2018-04-21,1780,Callie Workman - UNF (35.51),3,0,Brittany Pase - UNF (35.51),Ashley Glickert - FGCU (41.83),Giovanna Borgiotti - FGCU (41.83),3,"DeLand, Fl",UNF,DI,1029,Callie Workman,35.51478944583443
22,2018-04-22,1813,Callie Workman - UNF (35.71),3,0,Brittany Pase - UNF (35.71),Samantha Harris - Stetson (39.71),Rachel Noble - Stetson (44.05),3,"Deland, Fl   (Finals)",UNF,DI,1029,Callie Workman,35.71489645488106
0,2018-03-03,922,Ashley Delgado - Tulane (23.98),2,0,Tarin Mergener - Tulane (23.98),Jillian Bergeson - TCU (32.53),Jaelyn Greene - TCU (32.53),4,"Fort Worth, TX",Tulane,DI,965,Ashley Delgado,23.978267337234065
1,2018-03-03,923,Ashley Delgado - Tulane (28.1),2,1,Tarin Mergener - Tulane (28.1),Natalie Braun - ASU (22.88),Frances Giedraitis - ASU (22.88),4,"Fort Worth, TX",Tulane,DI,965,Ashley Delgado,28.09580839688034
2,2018-03-04,966,Ashley Delgado - Tulane (28.74),2,0,Tarin Mergener - Tulane (28.74),Sam Manley - Cal Poly SLO (43.26),Emily Sonny - Cal Poly SLO (45.26),4,"Fort Worth, TX",Tulane,DI,965,Ashley Delgado,28.73630008810017
3,2018-03-09,1021,Ashley Delgado - Tulane (31.19),2,1,Tarin Mergener - Tulane (31.19),Brindl Langley - Boise State (23.1),Jaymee-Lee Bulda - Boise State (23.1),4,"Stanford, Ca",Tulane,DI,965,Ashley Delgado,31.194933213530334
4,2018-03-09,1022,Ashley Delgado - Tulane (34.04),2,1,Rio Frohoff - Tulane (34.04),Ciara Reistad - San Jose State University (27.33),Julia Golbeck - San Jose State University (27.33),4,"Stanford, Ca",Tulane,DI,965,Ashley Delgado,34.044304330337866
5,2018-03-09,1023,Ashley Delgado - Tulane (33.19),2,0,Rio Frohoff - Tulane (33.19),Amelia Smith - Stanford (38.37),Morgan Hentz - Stanford (38.37),4,"Stanford, Ca",Tulane,DI,965,Ashley Delgado,33.19057502031738
6,2018-03-10,1043,Ashley Delgado - Tulane (31.94),2,0,Rio Frohoff - Tulane (31.94),Jessica Gaffney - Cal (35.63),Iya Lindahl - Cal (35.63),4,"Stanford, Ca",Tulane,DI,965,Ashley Delgado,31.94495690832167
7,2018-03-10,1053,Ashley Delgado - Tulane (33.49),2,1,Rio Frohoff - Tulane (33.49),Sydney Palmer - ASU (21.8),Sierra Ellett - ASU (24.53),4,"Stanford, Ca",Tulane,DI,965,Ashley Delgado,33.49080810760531
8,2018-03-16,1118,Ashley Delgado - Tulane (34.81),2,1,Rio Frohoff - Tulane (34.81),Elli Gibson - Mercer (22.88),Jessica Johnson - Mercer (22.88),4,"Birmingham, Al",Tulane,DI,965,Ashley Delgado,34.80853698241515
9,2018-03-16,1119,Ashley Delgado - Tulane (35.99),2,1,Rio Frohoff - Tulane (35.99),Jenna Panning - Austin Peay State (23.07),Brooke Moore - Austin Peay State (24.2),4,"Birmingham, Al",Tulane,DI,965,Ashley Delgado,35.991708889864306
10,2018-03-17,1152,Ashley Delgado - Tulane (36.76),4,1,Rio Frohoff - Tulane (36.76),Erin Bognar - UAB (23.92),Sallianne Napolitano - UAB (28.69),4,"Birmingham, Al",Tulane,DI,965,Ashley Delgado,36.75664041524934
11,2018-03-17,1154,Ashley Delgado - Tulane (34.64),3,0,Rio Frohoff - Tulane (34.64),Catherine Griffith - ULM (35.49),Rebecca Brown - ULM (35.49),4,"Birmingham, Al",Tulane,DI,965,Ashley Delgado,34.6397748076814
12,2018-03-24,1290,Ashley Delgado - Tulane (32.21),4,0,Rio Frohoff - Tulane (32.21),Allison Beckman - College of Charleston (32.13),Lauren Freed - College of Charleston (32.13),4,"Baton Rouge, La",Tulane,DI,965,Ashley Delgado,32.214010984361906
13,2018-03-24,1292,Ashley Delgado - Tulane (33.34),4,1,Addison Hermstad - Tulane (33.34),Julie Varga - Stetson (31.84),Lexi Ham - Stetson (22.67),4,"Baton Rouge, La",Tulane,DI,965,Ashley Delgado,33.34478497646763
14,2018-03-25,1321,Ashley Delgado - Tulane (34.16),4,1,Addison Hermstad - Tulane (34.16),Brittany Pellitteri - FAU (27.05),Kaila Dorish - FAU (26.96),4,"Baton Rouge, La",Tulane,DI,965,Ashley Delgado,34.15911536445142
15,2018-03-25,1322,Ashley Delgado - Tulane (32.2),5,0,Addison Hermstad - Tulane (32.2),Maddie Ligon - LSU (37.22),Riley Young - LSU (28.38),4,"Baton Rouge, La",Tulane,DI,965,Ashley Delgado,32.20429986662965
16,2018-03-30,1359,Ashley Delgado - Tulane (31.08),4,0,Addison Hermstad - Tulane (31.08),Kate Novack - Georgia State (31.23),Amie Held - Georgia State (34.19),4,"Miami, Fl",Tulane,DI,965,Ashley Delgado,31.076175287801963
17,2018-03-30,1381,Ashley Delgado - Tulane (32.4),4,1,Addison Hermstad - Tulane (32.4),Nicole Navarro - FAU (28.65),Kaila Dorish - FAU (29.16),4,"Miami, Fl",Tulane,DI,965,Ashley Delgado,32.39544042441911
18,2018-03-31,1401,Ashley Delgado - Tulane (31.8),5,0,Addison Hermstad - Tulane (31.8),Francesca Goncalves - Florida State (38.03),Eva Torruella - Florida State (35.58),4,"Miami, Fl",Tulane,DI,965,Ashley Delgado,31.80208522297655
19,2018-03-31,1420,Ashley Delgado - Tulane (32.77),5,1,Addison Hermstad - Tulane (32.77),Mariana Dal Pozzo - FIU (28.75),Taija Thomas - FIU (30.01),4,"Miami, Fl",Tulane,DI,965,Ashley Delgado,32.765181688600194
20,2018-03-31,1424,Ashley Delgado - Tulane (31.12),5,0,Addison Hermstad - Tulane (31.12),Jordan Westendorf - TCU (31.36),Kristy Wieser - TCU (28.77),4,"Miami, Fl",Tulane,DI,965,Ashley Delgado,31.122394255218296
21,2018-04-04,1464,Ashley Delgado - Tulane (31.76),4,1,Addison Hermstad - Tulane (31.76),Bailey Smith - ULM (19.94),Taylor Meyer - ULM (29.09),4,"New Orleans, La",Tulane,DI,965,Ashley Delgado,31.760820499068696
22,2018-04-04,1465,Ashley Delgado - Tulane (32.33),4,1,Addison Hermstad - Tulane (32.33),Bailey Smith - ULM (19.82),Taylor Meyer - ULM (28.96),4,"New Orleans, La",Tulane,DI,965,Ashley Delgado,32.325418342186865
23,2018-04-07,1534,Ashley Delgado - Tulane (33.12),4,1,Addison Hermstad - Tulane (33.12),Bailey Banks - Houston Baptist (27.83),Katya Silveira - Houston Baptist (27.83),4,"New Orleans, La",Tulane,DI,965,Ashley Delgado,33.11616356879276
24,2018-04-07,1536,Ashley Delgado - Tulane (32.27),5,0,Addison Hermstad - Tulane (32.27),Maddie Ligon - LSU (38.18),Riley Young - LSU (29.39),4,"New Orleans, La",Tulane,DI,965,Ashley Delgado,32.274095382949994
25,2018-04-08,1566,Ashley Delgado - Tulane (31.47),5,0,Addison Hermstad - Tulane (31.47),Jessica Clark - Grand Canyon (33.12),Jamie Walsh - Grand Canyon (32.5),4,"New Orleans, La",Tulane,DI,965,Ashley Delgado,31.47084155396651
26,2018-04-08,1581,Ashley Delgado - Tulane (32.24),5,1,Addison Hermstad - Tulane (32.24),Delaney Driver - Central Arkansas (29.32),MC Rogers - Central Arkansas (29.32),4,"New Orleans, La",Tulane,DI,965,Ashley Delgado,32.23792089286544
27,2018-04-13,1599,Ashley Delgado - Tulane (32.85),5,1,Addison Hermstad - Tulane (32.85),Taylor Foley - College of Charleston (29.14),Logan Manusky - College of Charleston (29.14),4,"Columbia, SC",Tulane,DI,965,Ashley Delgado,32.84860507386566
28,2018-04-13,1603,Ashley Delgado - Tulane (33.12),4,0,Addison Hermstad - Tulane (33.12),Carly Schneider - South Carolina (46.44),Julia Mannisto - South Carolina (43.99),4,"Columbia, S.C.",Tulane,DI,965,Ashley Delgado,33.11858936446422
29,2018-04-14,1634,Ashley Delgado - Tulane (33.46),4,1,Addison Hermstad - Tulane (33.46),Sarah Demmer - Missouri State (17.66),Caroline Finnell - Missouri State (22.55),4,"Columbia, S.C.",Tulane,DI,965,Ashley Delgado,33.45830983599174
30,2018-04-14,1635,Ashley Delgado - Tulane (33.82),4,1,Addison Hermstad - Tulane (33.82),Shelby Ladewig - Coastal Carolina (21.81),Kyla Manning - Coastal Carolina (21.26),4,"Columbia, S.C.",Tulane,DI,965,Ashley Delgado,33.820422262970695
31,2018-04-20,1720,Ashley Delgado - Tulane (34.17),5,1,Addison Hermstad - Tulane (34.17),Jess Vastine - South Carolina (23.19),Caroline Skaff - South Carolina (32.33),4,"Emerson, Ga",Tulane,DI,965,Ashley Delgado,34.172123642387206
32,2018-04-20,1726,Ashley Delgado - Tulane (35.08),5,1,Addison Hermstad - Tulane (35.08),Natalia Giron - FIU (34.19),Estefanie Bethancourt - FIU (34.19),4,"Emerson, Ga",Tulane,DI,965,Ashley Delgado,35.07908786616607
33,2018-04-21,1771,Ashley Delgado - Tulane (35.25),5,1,Addison Hermstad - Tulane (35.25),Sallianne Napolitano - UAB (30.46),Annie Pringle - UAB (22.17),4,"Emerson, Ga",Tulane,DI,965,Ashley Delgado,35.24858084738532
34,2018-04-21,1776,Ashley Delgado - Tulane (35.7),5,1,Addison Hermstad - Tulane (35.7),Taylor Foley - College of Charleston (31.42),Logan Manusky - College of Charleston (31.68),4,"Emerson, Ga",Tulane,DI,965,Ashley Delgado,35.704784362796005
0,2018-03-10,1041,Madison Besterfield - FIU (24.29),4,0,Anabela Sataric - FIU (24.29),Jo Kremer - USC (35.8),Jenna Belton - USC (35.8),3,"Manhattan Beach, Ca",FIU,DI,1078,Madison Besterfield,24.289267017936954
1,2018-03-10,1054,Madison Besterfield - FIU (23.1),3,0,Anabela Sataric - FIU (23.1),Savvy Simo - UCLA (32.05),Zana Muno - UCLA (32.11),3,"Manhattan Beach, Ca",FIU,DI,1078,Madison Besterfield,23.100831622651725
2,2018-03-11,1073,Madison Besterfield - FIU (23.63),2,0,Anabela Sataric - FIU (23.63),Emily Maglio - Hawaii (38.11),Ka'iwi Schucht - Hawaii (38.11),3,"Manhattan Beach, Ca",FIU,DI,1078,Madison Besterfield,23.63073121024401
3,2018-03-16,1111,Madison Besterfield - FIU (26.21),3,1,Lina Bernier - FIU (26.21),Morgan Dees - Jacksonville (21.85),Katie Krawczyk - Jacksonville (19.28),3,"Tavares, Fl",FIU,DI,1078,Madison Besterfield,26.213438673542953
4,2018-03-17,1162,Madison Besterfield - FIU (33.14),2,1,Lina Bernier - FIU (33.14),Halle Hunt - UNC Wilmington (33.47),JM Lewandowski - UNC Wilmington (33.47),3,"Tavares, Fl",FIU,DI,1078,Madison Besterfield,33.14201741225987
5,2018-03-17,1164,Madison Besterfield - FIU (34.69),3,1,Lina Bernier - FIU (34.69),Riana Brennan - College of Charleston (26.63),Kennedy Madison - College of Charleston (26.63),3,"Tavares, Fl",FIU,DI,1078,Madison Besterfield,34.689726151657766
6,2018-03-21,1219,Madison Besterfield - FIU (35.76),3,1,Lina Bernier - FIU (35.76),Ashley Glickert - FGCU (24.8),Giovanna Borgiotti - FGCU (24.8),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,35.757494756170146
7,2018-03-23,1237,Madison Besterfield - FIU (36.34),3,1,Lina Bernier - FIU (36.34),Lauren Petersen - Jacksonville (17.62),Mallory Mattingly - Jacksonville (20.87),3,"Saint Leo,Fl",FIU,DI,1078,Madison Besterfield,36.339263695994035
8,2018-03-30,1351,Madison Besterfield - FIU (38.12),3,1,Lina Bernier - FIU (38.12),Taylor Jarzombek - Grand Canyon (29.74),Kelli Iverson - Grand Canyon (33.36),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,38.118179904052745
9,2018-03-30,1357,Madison Besterfield - FIU (36.99),4,0,Lina Bernier - FIU (36.99),Elise Zappia - UCLA (42.26),Mac May - UCLA (39.12),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,36.98534595488461
10,2018-03-30,1372,Madison Besterfield - FIU (39.02),3,1,Lina Bernier - FIU (39.02),Macie Tendrich - South Carolina (34.6),Leah Perri - South Carolina (34.6),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,39.01857910170357
11,2018-03-31,1405,Madison Besterfield - FIU (38.73),3,0,Lina Bernier - FIU (38.73),Macy Jerger - Florida State (43.65),Sara Putt - Florida State (44.12),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,38.72706101231524
12,2018-03-31,1420,Madison Besterfield - FIU (37.72),3,0,Lina Bernier - FIU (37.72),Tarin Mergener - Tulane (40.15),Lan Nguyen - Tulane (39.2),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,37.71997329465587
13,2018-03-31,1442,Madison Besterfield - FIU (35.54),4,0,Lina Bernier - FIU (35.54),Kate Novack - Georgia State (32.72),Amie Held - Georgia State (35.68),3,"Miami, Fl",FIU,DI,1078,Madison Besterfield,35.53763681517289
0,2018-03-16,1118,Addison Hermstad - Tulane (28.03),4,1,Anna Chin - Tulane (28.03),Lela Mcintosh - Mercer (20.11),Marina Chavez - Mercer (20.11),4,"Birmingham, Al",Tulane,DI,960,Addison Hermstad,28.03203258901759
1,2018-03-16,1119,Addison Hermstad - Tulane (29.31),4,1,Anna Chin - Tulane (29.31),Katelyn Theiss - Austin Peay State (18.84),Ashley Slay - Austin Peay State (16.3),4,"Birmingham, Al",Tulane,DI,960,Addison Hermstad,29.3093860353096
2,2018-03-17,1152,Addison Hermstad - Tulane (34.28),3,1,Anna Chin - Tulane (34.28),Tressa Buckland - UAB (31.77),Kaylee McClure - UAB (26.67),4,"Birmingham, Al",Tulane,DI,960,Addison Hermstad,34.275352538193374
3,2018-03-17,1154,Addison Hermstad - Tulane (35.19),4,1,Anna Chin - Tulane (35.19),Bailey Smith - ULM (21.71),Allie Kemp - ULM (21.71),4,"Birmingham, Al",Tulane,DI,960,Addison Hermstad,35.18764894655737
4,2018-03-24,1290,Addison Hermstad - Tulane (32.24),3,0,Anna Chin - Tulane (32.24),Riana Brennan - College of Charleston (32.26),Kennedy Madison - College of Charleston (32.26),4,"Baton Rouge, La",Tulane,DI,960,Addison Hermstad,32.24410532583542
5,2018-03-24,1292,Addison Hermstad - Tulane (33.88),4,1,Ashley Delgado - Tulane (33.88),Julie Varga - Stetson (31.84),Lexi Ham - Stetson (22.67),4,"Baton Rouge, La",Tulane,DI,960,Addison Hermstad,33.88129331746185
6,2018-03-25,1321,Addison Hermstad - Tulane (34.98),4,1,Ashley Delgado - Tulane (34.98),Brittany Pellitteri - FAU (27.05),Kaila Dorish - FAU (26.96),4,"Baton Rouge, La",Tulane,DI,960,Addison Hermstad,34.98063773034004
7,2018-03-25,1322,Addison Hermstad - Tulane (32.01),5,0,Ashley Delgado - Tulane (32.01),Maddie Ligon - LSU (37.22),Riley Young - LSU (28.38),4,"Baton Rouge, La",Tulane,DI,960,Addison Hermstad,32.006522640503974
8,2018-03-30,1359,Addison Hermstad - Tulane (30.27),4,0,Ashley Delgado - Tulane (30.27),Kate Novack - Georgia State (31.23),Amie Held - Georgia State (34.19),4,"Miami, Fl",Tulane,DI,960,Addison Hermstad,30.272162946105414
9,2018-03-30,1381,Addison Hermstad - Tulane (31.97),4,1,Ashley Delgado - Tulane (31.97),Nicole Navarro - FAU (28.65),Kaila Dorish - FAU (29.16),4,"Miami, Fl",Tulane,DI,960,Addison Hermstad,31.96835698065121
10,2018-03-31,1401,Addison Hermstad - Tulane (31.16),5,0,Ashley Delgado - Tulane (31.16),Francesca Goncalves - Florida State (38.03),Eva Torruella - Florida State (35.58),4,"Miami, Fl",Tulane,DI,960,Addison Hermstad,31.162494207409104
11,2018-03-31,1420,Addison Hermstad - Tulane (32.41),5,1,Ashley Delgado - Tulane (32.41),Mariana Dal Pozzo - FIU (28.75),Taija Thomas - FIU (30.01),4,"Miami, Fl",Tulane,DI,960,Addison Hermstad,32.40653067638146
12,2018-03-31,1424,Addison Hermstad - Tulane (30.29),5,0,Ashley Delgado - Tulane (30.29),Jordan Westendorf - TCU (31.36),Kristy Wieser - TCU (28.77),4,"Miami, Fl",Tulane,DI,960,Addison Hermstad,30.289758802206045
13,2018-04-04,1464,Addison Hermstad - Tulane (31.01),4,1,Ashley Delgado - Tulane (31.01),Bailey Smith - ULM (19.94),Taylor Meyer - ULM (29.09),4,"New Orleans, La",Tulane,DI,960,Addison Hermstad,31.01332526023261
14,2018-04-04,1465,Addison Hermstad - Tulane (31.64),4,1,Ashley Delgado - Tulane (31.64),Bailey Smith - ULM (19.82),Taylor Meyer - ULM (28.96),4,"New Orleans, La",Tulane,DI,960,Addison Hermstad,31.64138021222124
15,2018-04-07,1534,Addison Hermstad - Tulane (32.55),4,1,Ashley Delgado - Tulane (32.55),Bailey Banks - Houston Baptist (27.83),Katya Silveira - Houston Baptist (27.83),4,"New Orleans, La",Tulane,DI,960,Addison Hermstad,32.54513648731233
16,2018-04-07,1536,Addison Hermstad - Tulane (31.51),5,0,Ashley Delgado - Tulane (31.51),Maddie Ligon - LSU (38.18),Riley Young - LSU (29.39),4,"New Orleans, La",Tulane,DI,960,Addison Hermstad,31.509601479384983
17,2018-04-08,1566,Addison Hermstad - Tulane (30.54),5,0,Ashley Delgado - Tulane (30.54),Jessica Clark - Grand Canyon (33.12),Jamie Walsh - Grand Canyon (32.5),4,"New Orleans, La",Tulane,DI,960,Addison Hermstad,30.53632896283644
18,2018-04-08,1581,Addison Hermstad - Tulane (31.44),5,1,Ashley Delgado - Tulane (31.44),Delaney Driver - Central Arkansas (29.32),MC Rogers - Central Arkansas (29.32),4,"New Orleans, La",Tulane,DI,960,Addison Hermstad,31.435589630475622
19,2018-04-13,1599,Addison Hermstad - Tulane (32.14),5,1,Ashley Delgado - Tulane (32.14),Taylor Foley - College of Charleston (29.14),Logan Manusky - College of Charleston (29.14),4,"Columbia, SC",Tulane,DI,960,Addison Hermstad,32.14348843186609
20,2018-04-13,1603,Addison Hermstad - Tulane (32.41),4,0,Ashley Delgado - Tulane (32.41),Carly Schneider - South Carolina (46.44),Julia Mannisto - South Carolina (43.99),4,"Columbia, S.C.",Tulane,DI,960,Addison Hermstad,32.40856240795614
21,2018-04-14,1634,Addison Hermstad - Tulane (32.75),4,1,Ashley Delgado - Tulane (32.75),Sarah Demmer - Missouri State (17.66),Caroline Finnell - Missouri State (22.55),4,"Columbia, S.C.",Tulane,DI,960,Addison Hermstad,32.754728328422395
22,2018-04-14,1635,Addison Hermstad - Tulane (33.13),4,1,Ashley Delgado - Tulane (33.13),Shelby Ladewig - Coastal Carolina (21.81),Kyla Manning - Coastal Carolina (21.26),4,"Columbia, S.C.",Tulane,DI,960,Addison Hermstad,33.1268330174597
23,2018-04-20,1720,Addison Hermstad - Tulane (33.53),5,1,Ashley Delgado - Tulane (33.53),Jess Vastine - South Carolina (23.19),Caroline Skaff - South Carolina (32.33),4,"Emerson, Ga",Tulane,DI,960,Addison Hermstad,33.52651376195342
24,2018-04-20,1726,Addison Hermstad - Tulane (34.57),5,1,Ashley Delgado - Tulane (34.57),Natalia Giron - FIU (34.19),Estefanie Bethancourt - FIU (34.19),4,"Emerson, Ga",Tulane,DI,960,Addison Hermstad,34.565210239769385
25,2018-04-21,1771,Addison Hermstad - Tulane (34.75),5,1,Ashley Delgado - Tulane (34.75),Sallianne Napolitano - UAB (30.46),Annie Pringle - UAB (22.17),4,"Emerson, Ga",Tulane,DI,960,Addison Hermstad,34.75182432352881
26,2018-04-21,1776,Addison Hermstad - Tulane (35.27),5,1,Ashley Delgado - Tulane (35.27),Taylor Foley - College of Charleston (31.42),Logan Manusky - College of Charleston (31.68),4,"Emerson, Ga",Tulane,DI,960,Addison Hermstad,35.2650401909474
0,2018-02-24,832,Payton Chang - Stanford (22.39),3,0,Catherine Raquel - Stanford (22.39),Elise Zappia - UCLA (28.61),Madi Yeomans - UCLA (28.61),4,"Honolulu, HI",Stanford,DI,48,Payton Chang,22.391677369701625
1,2018-02-24,837,Payton Chang - Stanford (20.91),3,0,Catherine Raquel - Stanford (20.91),Morgan Martin - Hawaii (29.78),Lea Monkhouse - Hawaii (27.78),4,"Honolulu, Hi",Stanford,DI,48,Payton Chang,20.910273198891137
2,2018-02-25,860,Payton Chang - Stanford (19.89),3,0,Catherine Raquel - Stanford (19.89),Elise Zappia - UCLA (28.27),Madi Yeomans - UCLA (28.27),4,"Honolulu, Hi",Stanford,DI,48,Payton Chang,19.894535861462344
3,2018-02-25,869,Payton Chang - Stanford (19.57),3,0,Catherine Raquel - Stanford (19.57),Morgan Martin - Hawaii (31.13),Lea Monkhouse - Hawaii (29.13),4,"Honolulu, Hi",Stanford,DI,48,Payton Chang,19.569425869868006
4,2018-03-02,894,Payton Chang - Stanford (23.48),4,1,Catherine Raquel - Stanford (23.48),Madi Wilkerson - Saint Mary's (20.84),Sienna Young - Saint Mary's (20.84),4,"Stanford, Ca",Stanford,DI,48,Payton Chang,23.476005461996294
5,2018-03-02,896,Payton Chang - Stanford (25.31),5,1,Kat Anderson - Stanford (25.31),Shannon Levinson - USF (18.67),Pi'ikea Clemens - USF (18.67),4,"Stanford, Ca",Stanford,DI,48,Payton Chang,25.31357913047625
