,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
6296,2018-04-20,1732,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,57.79314143289779,3.5723603398894834
6297,2018-04-20,1735,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,59.19496584659486,3.5724435478375995
6298,2018-04-21,1775,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,60.61922662496372,3.5640856918639505
6299,2018-04-21,1783,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,63.72709322969208,3.414488050524009
6300,2018-02-24,871,"Huntington Beach, Ca",Mattison,Degarmo,Mattison Degarmo,2,3,Cal State Bakersfield,DI,0,23.091677369701625,7.7743633497703355
6301,2018-03-04,982,"Northridge, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,21.548649076411944,7.332567332728619
6302,2018-03-04,988,"Northridge, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,1,25.448428861340652,6.85971890893072
6303,2018-03-16,1116,"Bakersfield, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,1,29.962086576612975,6.365366170152
6304,2018-03-24,1276,"Bakersfield, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,30.60759162556166,6.294722373613435
6305,2018-03-24,1295,"Bakersfield, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,29.956451360294455,5.954588863627403
6306,2018-03-30,1360,"Folsom, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,30.7440155720307,5.946634884007841
6307,2018-03-30,1367,"Folsom, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,28.598681910987064,5.548518010339714
6308,2018-03-30,1373,"Folsom, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,25.971862611787557,5.219221267764822
6309,2018-03-31,1435,"Folsom, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,26.767248266255823,5.217003054624902
6310,2018-03-31,1437,"Folsom, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,0,27.561154590445177,5.213864014787385
6311,2018-04-07,1545,"Bakersfield, Ca",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,1,29.14446797462326,5.010710624469133
6312,2018-04-07,1547,"Bakersfield, Ca",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,1,31.47784759517727,4.764296278929731
6313,2018-04-12,1596,"Northridge, Ca",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,1,33.073022941820916,4.578681631161109
6314,2018-04-12,1597,"Northridge, Ca",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,0,33.02057078640015,4.427845071672824
6315,2018-04-14,1647,"Long Beach, Ca",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,0,31.965078712086893,4.251321099788483
6316,2018-04-14,1657,"Long Beach, Ca",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,0,32.3568774207365,4.191802570707353
6317,2018-04-21,1791,"Bakersfield, Ca",Mattison,Degarmo,Mattison Degarmo,3,3,Cal State Bakersfield,DI,1,35.39986291177246,3.985684852269423
6318,2018-04-27,1830,"Honolulu, Hi",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,1,36.37756598384051,3.9031206628717947
6319,2018-04-27,1832,"Honolulu, Hi",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,0,36.96667958005097,3.898673695382624
6320,2018-04-27,1836,"Honolulu, Hi",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,0,35.24833154390623,3.7231577437435495
6321,2018-04-28,1842,"Honolulu, Hi",Mattison,Degarmo,Mattison Degarmo,4,3,Cal State Bakersfield,DI,0,35.76837645161532,3.696563624313419
6322,2018-02-24,871,"Huntington Beach, Ca",Emily,Lopes,Emily Lopes,2,3,Cal State Bakersfield,DI,0,23.091677369701625,7.7743633497703355
6323,2018-03-04,982,"Northridge, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,21.548649076411944,7.332567332728619
6324,2018-03-04,988,"Northridge, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,1,25.448428861340652,6.85971890893072
6325,2018-03-16,1116,"Bakersfield, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,1,29.962086576612986,6.365366170152
6326,2018-03-24,1276,"Bakersfield, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,30.607591625561668,6.294722373613435
6327,2018-03-24,1295,"Bakersfield, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,29.95645136029446,5.954588863627403
6328,2018-03-30,1360,"Folsom, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,30.74401557203071,5.946634884007841
6329,2018-03-30,1367,"Folsom, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,28.59868191098707,5.548518010339714
6330,2018-03-30,1373,"Folsom, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,25.971862611787564,5.219221267764822
6331,2018-03-31,1435,"Folsom, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,26.767248266255834,5.217003054624902
6332,2018-03-31,1437,"Folsom, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,0,27.561154590445188,5.213864014787385
6333,2018-04-07,1545,"Bakersfield, Ca",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,1,29.144467974623268,5.010710624469133
6334,2018-04-07,1547,"Bakersfield, Ca",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,1,31.47784759517727,4.764296278929731
6335,2018-04-12,1596,"Northridge, Ca",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,1,33.073022941820916,4.578681631161109
6336,2018-04-12,1597,"Northridge, Ca",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,0,33.02057078640015,4.427845071672824
6337,2018-04-14,1647,"Long Beach, Ca",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,0,31.965078712086893,4.251321099788483
6338,2018-04-14,1657,"Long Beach, Ca",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,0,32.3568774207365,4.191802570707353
6339,2018-04-21,1791,"Bakersfield, Ca",Emily,Lopes,Emily Lopes,3,3,Cal State Bakersfield,DI,1,35.39986291177246,3.985684852269423
6340,2018-04-27,1830,"Honolulu, Hi",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,1,36.37756598384051,3.9031206628717947
6341,2018-04-27,1832,"Honolulu, Hi",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,0,36.96667958005097,3.898673695382624
6342,2018-04-27,1836,"Honolulu, Hi",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,0,35.24833154390623,3.7231577437435495
6343,2018-04-28,1842,"Honolulu, Hi",Emily,Lopes,Emily Lopes,4,3,Cal State Bakersfield,DI,0,35.76837645161532,3.696563624313419
6344,2018-02-24,871,"Huntington Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,2,4,LMU,DI,1,29.308322630298363,7.7743633497703355
6345,2018-03-02,888,"Tucson, Az",Maddie,Leiphardt,Maddie Leiphardt,2,4,LMU,DI,0,26.62728143678866,7.229874872711628
6346,2018-03-02,890,"Tucson, AZ",Maddie,Leiphardt,Maddie Leiphardt,2,4,LMU,DI,1,29.989548663162655,6.838192130289528
6347,2018-03-03,928,"Tucson, AZ",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,1,33.921479210601,6.356202452943645
6348,2018-03-03,989,"Phoenix, AZ",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,0,31.03112850199697,5.916100440229438
6349,2018-03-08,1004,"Los Angeles, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,1,32.54389485483006,5.696039991589114
6350,2018-03-08,1005,"Los Angeles, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,31.21321460692247,5.40341406893554
6351,2018-03-15,1103,"Long Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,0,29.58381694511588,5.0768914044196745
6352,2018-03-15,1106,"Long Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,0,29.847430045606792,4.95286431567735
6353,2018-03-17,1183,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,28.998575865615795,4.714803145217064
6354,2018-03-17,1185,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,1,30.770721180791632,4.554579251228603
6355,2018-03-24,1275,"Bakersfield, Ca",Maddie,Leiphardt,Maddie Leiphardt,5,4,LMU,DI,1,32.803099279722986,4.343429720486787
6356,2018-03-24,1295,"Bakersfield, Ca",Maddie,Leiphardt,Maddie Leiphardt,5,4,LMU,DI,1,33.28091384455464,4.309117047974434
6357,2018-03-28,1342,"Northridge, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,1,34.61847274040122,4.18931170923412
6358,2018-03-29,1353,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,1,36.18729821747491,4.047738671262942
6359,2018-03-31,1416,"Zuma Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,36.684456321228396,4.0156956649643805
6360,2018-03-31,1427,"Zuma Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,35.60653405067192,3.8467078934355876
6361,2018-03-31,1431,"Zuma Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,35.12701451909774,3.713012694759041
6362,2018-04-07,1504,"Honolulu, Hi",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,35.685169969977714,3.6981275551528054
6363,2018-04-07,1506,"Honolulu, Hi",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,34.924567718944765,3.5745467656099708
6364,2018-04-08,1574,"Honolulu, Hi",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,34.821382112070744,3.480841638023492
6365,2018-04-08,1586,"Honolulu, Hi",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,1,35.896132668225064,3.4424165024503472
6366,2018-04-12,1597,"Northridge, Ca",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,1,36.90754796432553,3.3986611390440324
6367,2018-04-12,1598,"Northridge, Ca",Maddie,Leiphardt,Maddie Leiphardt,3,4,LMU,DI,0,36.78152678966628,3.302776229795399
6368,2018-04-15,1678,"Long Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,36.69309166714442,3.233170419904791
6369,2018-04-15,1682,"Long Beach, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,1,37.727050356751455,3.175166093509173
6370,2018-04-20,1732,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,37.59523419300289,3.0902848700430576
6371,2018-04-20,1735,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,1,38.35649418458106,3.0579002988462385
6372,2018-04-21,1775,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,1,39.46344519973373,2.9946689025366764
6373,2018-04-21,1783,"Santa Monica, Ca",Maddie,Leiphardt,Maddie Leiphardt,4,4,LMU,DI,0,39.44571361900334,2.923032099409735
6374,2018-02-24,871,"Huntington Beach, Ca",Veronica,Nederend,Veronica Nederend,2,3,LMU,DI,1,29.308322630298363,7.7743633497703355
6375,2018-03-02,888,"Tucson, Az",Veronica,Nederend,Veronica Nederend,2,3,LMU,DI,0,26.62728143678866,7.229874872711628
6376,2018-03-02,890,"Tucson, AZ",Veronica,Nederend,Veronica Nederend,2,3,LMU,DI,1,29.989548663162655,6.838192130289528
6377,2018-03-03,928,"Tucson, AZ",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,33.921479210601,6.356202452943645
6378,2018-03-03,989,"Phoenix, AZ",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,31.03112850199697,5.916100440229438
6379,2018-03-08,1004,"Los Angeles, Ca",Veronica,Nederend,Veronica Nederend,4,3,LMU,DI,1,32.54389485483006,5.696039991589114
6380,2018-03-08,1005,"Los Angeles, Ca",Veronica,Nederend,Veronica Nederend,4,3,LMU,DI,0,31.21321460692247,5.40341406893554
6381,2018-03-15,1103,"Long Beach, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,29.58381694511588,5.0768914044196745
6382,2018-03-15,1106,"Long Beach, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,29.847430045606792,4.95286431567735
6383,2018-03-17,1183,"Santa Monica, Ca",Veronica,Nederend,Veronica Nederend,4,3,LMU,DI,0,28.998575865615795,4.714803145217064
6384,2018-03-17,1185,"Santa Monica, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,30.770721180791632,4.554579251228603
6385,2018-03-24,1275,"Bakersfield, Ca",Veronica,Nederend,Veronica Nederend,4,3,LMU,DI,1,34.30521342211577,4.287261656034906
6386,2018-03-24,1295,"Bakersfield, Ca",Veronica,Nederend,Veronica Nederend,4,3,LMU,DI,1,35.209587563344535,4.219998801580293
6387,2018-03-28,1342,"Northridge, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,36.347289188409455,4.146627567409791
6388,2018-03-29,1353,"Santa Monica, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,38.65710120170185,3.9748903200791035
6389,2018-03-31,1416,"Zuma Beach, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,39.093612753520944,3.890615881922174
6390,2018-03-31,1427,"Zuma Beach, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,40.86907386632207,3.7572755452351827
6391,2018-03-31,1431,"Zuma Beach, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,43.90871846104984,3.574779983147377
6392,2018-04-07,1504,"Honolulu, Hi",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,44.65439944263161,3.557005300722956
6393,2018-04-07,1506,"Honolulu, Hi",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,44.020810251232824,3.4329903531352213
6394,2018-04-08,1574,"Honolulu, Hi",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,44.48746818347803,3.370998346160988
6395,2018-04-20,1732,"Santa Monica, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,44.17701103411633,3.2547778280846456
6396,2018-04-21,1775,"Santa Monica, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,0,44.23984670623061,3.1642735640670776
6397,2018-04-21,1783,"Santa Monica, Ca",Veronica,Nederend,Veronica Nederend,3,3,LMU,DI,1,45.922200467434685,3.0683332605976363
6398,2018-02-24,871,"Huntington Beach, Ca",Sarah,Garrow,Sarah Garrow,3,2,Cal State Bakersfield,DI,0,22.691677369701626,7.7743633497703355
6399,2018-03-04,982,"Northridge, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,21.411027538059887,7.330413521035032
6400,2018-03-04,988,"Northridge, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,20.37849154684175,6.926747433828827
6401,2018-03-16,1116,"Bakersfield, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,24.948802874101176,6.476399752662545
6402,2018-03-24,1276,"Bakersfield, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,26.147750437763715,6.4760967297478595
6403,2018-03-24,1295,"Bakersfield, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,26.892891567436575,6.312854337128734
6404,2018-03-30,1360,"Folsom, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,28.087907250094048,6.309569496566011
6405,2018-03-30,1367,"Folsom, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,36.54283751553523,5.750145939139032
6406,2018-03-30,1373,"Folsom, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,38.059481110669395,5.644967597571984
6407,2018-03-31,1435,"Folsom, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,39.16622851432721,5.601529832434297
6408,2018-03-31,1437,"Folsom, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,40.29660077759799,5.569754037665869
6409,2018-04-07,1545,"Bakersfield, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,39.36235496058674,5.227165676375977
6410,2018-04-07,1547,"Bakersfield, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,41.01805011196441,5.1048389518814705
6411,2018-04-12,1596,"Northridge, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,44.344044049524165,4.81849546396283
6412,2018-04-12,1597,"Northridge, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,45.07632203487245,4.687918599687301
6413,2018-04-14,1647,"Long Beach, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,43.11576537763029,4.503442786960008
6414,2018-04-14,1657,"Long Beach, Ca",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,44.17325171019551,4.455862380511781
6415,2018-04-21,1791,"Bakersfield, Ca",Sarah,Garrow,Sarah Garrow,4,2,Cal State Bakersfield,DI,0,43.02638593469911,4.28212197834722
6416,2018-04-27,1830,"Honolulu, Hi",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,44.99117456813181,4.142292318735329
6417,2018-04-27,1832,"Honolulu, Hi",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,46.19094293564079,4.1429653318667645
6418,2018-04-27,1836,"Honolulu, Hi",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,1,48.034485491374134,4.025868993665835
6419,2018-04-28,1842,"Honolulu, Hi",Sarah,Garrow,Sarah Garrow,2,2,Cal State Bakersfield,DI,0,49.2225092436568,4.021058697351753
6420,2018-02-24,871,"Huntington Beach, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,22.691677369701626,7.7743633497703355
6421,2018-03-04,982,"Northridge, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,21.08492737989748,7.3450278274789
6422,2018-03-04,988,"Northridge, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,19.601703698762737,6.945758847554768
6423,2018-03-16,1116,"Bakersfield, Ca",Briannah,Mariner,Briannah Mariner,5,3,Cal State Bakersfield,DI,1,24.891132993433846,6.388502709914244
6424,2018-03-24,1276,"Bakersfield, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,25.013167337362823,6.209749803623256
6425,2018-03-24,1295,"Bakersfield, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,24.974741974229822,6.001656699193434
6426,2018-03-30,1360,"Folsom, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,25.55221163773368,5.987676059403797
6427,2018-03-30,1367,"Folsom, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,24.486495447820953,5.662778547332962
6428,2018-03-30,1373,"Folsom, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,22.630233848917758,5.352355285251392
6429,2018-03-31,1435,"Folsom, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,23.193569221133536,5.334509823736806
6430,2018-03-31,1437,"Folsom, Ca",Briannah,Mariner,Briannah Mariner,4,3,Cal State Bakersfield,DI,0,23.637733119355726,5.270004776922127
6431,2018-04-07,1545,"Bakersfield, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,24.20451601754567,5.1876998154626275
6432,2018-04-07,1547,"Bakersfield, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,1,27.481675655955296,4.896130633773221
6433,2018-04-12,1596,"Northridge, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,27.728934242913102,4.762476880719886
6434,2018-04-12,1597,"Northridge, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,28.12440133417464,4.644002031939119
6435,2018-04-14,1647,"Long Beach, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,1,30.069186084831703,4.49896711514331
6436,2018-04-14,1657,"Long Beach, Ca",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,30.774399157669865,4.464208167776965
6437,2018-04-21,1791,"Bakersfield, Ca",Briannah,Mariner,Briannah Mariner,2,3,Cal State Bakersfield,DI,1,36.402487001020646,4.189092844118711
6438,2018-04-27,1830,"Honolulu, Hi",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,1,38.47718212170844,4.015572374265662
6439,2018-04-27,1832,"Honolulu, Hi",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,39.27677294245266,4.016155894158367
6440,2018-04-27,1836,"Honolulu, Hi",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,1,40.160690649212135,3.989877360418026
6441,2018-04-28,1842,"Honolulu, Hi",Briannah,Mariner,Briannah Mariner,3,3,Cal State Bakersfield,DI,0,40.94937679853521,3.9852526158116737
6442,2018-02-24,871,"Huntington Beach, Ca",Jessie,Prichard,Jessie Prichard,3,2,LMU,DI,1,28.908322630298365,7.7743633497703355
6443,2018-03-02,888,"Tucson, Az",Jessie,Prichard,Jessie Prichard,4,2,LMU,DI,1,31.428948574659234,7.373724926798823
6444,2018-03-02,890,"Tucson, AZ",Jessie,Prichard,Jessie Prichard,3,2,LMU,DI,1,34.908011397218374,6.913536087351687
6445,2018-03-03,928,"Tucson, AZ",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,1,38.3032549737189,6.49682276750457
6446,2018-03-03,989,"Phoenix, AZ",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,34.18732545619493,5.9863085513606915
6447,2018-03-08,1004,"Los Angeles, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,1,37.95992000647754,5.6271887566427745
6448,2018-03-08,1005,"Los Angeles, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,37.75133402392759,5.350101622405747
6449,2018-03-15,1103,"Long Beach, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,1,39.998919504107164,5.128611937144844
6450,2018-03-15,1106,"Long Beach, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,39.11567065064719,4.826327356488812
6451,2018-03-17,1183,"Santa Monica, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,39.73917763909505,4.685914529112668
6452,2018-03-17,1185,"Santa Monica, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,1,41.00193786952165,4.6643789027237075
6453,2018-03-24,1275,"Bakersfield, Ca",Jessie,Prichard,Jessie Prichard,1,2,LMU,DI,0,41.749754630547365,4.528490405810988
6454,2018-03-24,1295,"Bakersfield, Ca",Jessie,Prichard,Jessie Prichard,1,2,LMU,DI,1,43.211953315530025,4.5079012804473235
6455,2018-03-28,1342,"Northridge, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,42.60454478655593,4.317314567909735
6456,2018-03-29,1353,"Santa Monica, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,42.685787249459395,4.157923923047554
6457,2018-03-31,1416,"Zuma Beach, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,0,43.66775715520786,4.09449913064113
6458,2018-03-31,1427,"Zuma Beach, Ca",Jessie,Prichard,Jessie Prichard,2,2,LMU,DI,1,46.74058535323997,3.908942665550659
